"hid","weightslga","weightssubdivision"
"1101101000110003101",0.589999973773956,0.589999973773956
"1101101000110003102",0.589999973773956,0.589999973773956
"1101101000110003103",0.589999973773956,0.589999973773956
"1101101000110003104",0.589999973773956,0.589999973773956
"1101101000110003105",0.589999973773956,0.589999973773956
"1101101000110003106",0.589999973773956,0.589999973773956
"1101101000110003107",0.589999973773956,0.589999973773956
"1101101000110003108",0.589999973773956,0.589999973773956
"1101101000110003109",0.589999973773956,0.589999973773956
"1101101000110003110",0.589999973773956,0.589999973773956
"1101101000110003111",0.589999973773956,0.589999973773956
"1101101000110003112",0.589999973773956,0.589999973773956
"1101101000110003113",0.589999973773956,0.589999973773956
"1101101000110003114",0.589999973773956,0.589999973773956
"1101101000110003115",0.589999973773956,0.589999973773956
"1101101000110003116",0.589999973773956,0.589999973773956
"1101101000110003117",0.589999973773956,0.589999973773956
"1101101000110003118",0.589999973773956,0.589999973773956
"1101101000110003119",0.589999973773956,0.589999973773956
"1101101000110003120",0.589999973773956,0.589999973773956
"1101101000110004101",0.589999973773956,0.589999973773956
"1101101000110004102",0.589999973773956,0.589999973773956
"1101101000110004103",0.589999973773956,0.589999973773956
"1101101000110004104",0.589999973773956,0.589999973773956
"1101101000110004105",0.589999973773956,0.589999973773956
"1101101000110004106",0.589999973773956,0.589999973773956
"1101101000110004107",0.589999973773956,0.589999973773956
"1101101000110004108",0.589999973773956,0.589999973773956
"1101101000110004109",0.589999973773956,0.589999973773956
"1101101000110004110",0.589999973773956,0.589999973773956
"1101101000110004111",0.589999973773956,0.589999973773956
"1101101000110004112",0.589999973773956,0.589999973773956
"1101101000110004113",0.589999973773956,0.589999973773956
"1101101000110004114",0.589999973773956,0.589999973773956
"1101101000110004115",0.589999973773956,0.589999973773956
"1101101000110004116",0.589999973773956,0.589999973773956
"1101101000110004117",0.589999973773956,0.589999973773956
"1101101000110004118",0.589999973773956,0.589999973773956
"1101101000110004119",0.589999973773956,0.589999973773956
"1101101000110004120",0.589999973773956,0.589999973773956
"1101101000110008101",0.589999973773956,0.589999973773956
"1101101000110008102",0.589999973773956,0.589999973773956
"1101101000110008103",0.589999973773956,0.589999973773956
"1101101000110008104",0.589999973773956,0.589999973773956
"1101101000110008105",0.589999973773956,0.589999973773956
"1101101000110008106",0.589999973773956,0.589999973773956
"1101101000110008107",0.589999973773956,0.589999973773956
"1101101000110008108",0.589999973773956,0.589999973773956
"1101101000110008109",0.589999973773956,0.589999973773956
"1101101000110008110",0.589999973773956,0.589999973773956
"1101101000110008111",0.589999973773956,0.589999973773956
"1101101000110008112",0.589999973773956,0.589999973773956
"1101101000110008113",0.589999973773956,0.589999973773956
"1101101000110008114",0.589999973773956,0.589999973773956
"1101101000110008115",0.589999973773956,0.589999973773956
"1101101000110008116",0.589999973773956,0.589999973773956
"1101101000110008117",0.589999973773956,0.589999973773956
"1101101000110008118",0.589999973773956,0.589999973773956
"1101101000110008119",0.589999973773956,0.589999973773956
"1101101000110008120",0.589999973773956,0.589999973773956
"1101111100111012101",0.589999973773956,0.589999973773956
"1101111100111012102",0.589999973773956,0.589999973773956
"1101111100111012103",0.589999973773956,0.589999973773956
"1101111100111012104",0.589999973773956,0.589999973773956
"1101111100111012105",0.589999973773956,0.589999973773956
"1101111100111012106",0.589999973773956,0.589999973773956
"1101111100111012107",0.589999973773956,0.589999973773956
"1101111100111012108",0.589999973773956,0.589999973773956
"1101111100111012109",0.589999973773956,0.589999973773956
"1101111100111012110",0.589999973773956,0.589999973773956
"1101111100111012111",0.589999973773956,0.589999973773956
"1101111100111012112",0.589999973773956,0.589999973773956
"1101111100111012113",0.589999973773956,0.589999973773956
"1101111100111012114",0.589999973773956,0.589999973773956
"1101111100111012115",0.589999973773956,0.589999973773956
"1101111100111012116",0.589999973773956,0.589999973773956
"1101111100111012117",0.589999973773956,0.589999973773956
