hh_id,settlement,hh_savings,rural,survey_year,data_source,weight,hh_income
1010101,10101,1,0,2015,IHS,18.1111392262708,3.0
1010103,10101,1,0,2015,IHS,18.1111392262708,2.0
1010104,10101,1,0,2015,IHS,18.1111392262708,2.0
1010105,10101,1,0,2015,IHS,18.1111392262708,2.0
1010106,10101,1,0,2015,IHS,18.1111392262708,1.0
1010107,10101,0,0,2015,IHS,18.1111392262708,3.0
1010108,10101,1,0,2015,IHS,18.1111392262708,3.0
1010109,10101,1,0,2015,IHS,18.1111392262708,3.0
1010110,10101,0,0,2015,IHS,18.1111392262708,3.0
1010111,10101,0,0,2015,IHS,18.1111392262708,1.0
1010112,10101,1,0,2015,IHS,18.1111392262708,3.0
1010113,10101,1,0,2015,IHS,18.1111392262708,3.0
1010114,10101,1,0,2015,IHS,18.1111392262708,1.0
1010115,10101,0,0,2015,IHS,18.1111392262708,1.0
1010116,10101,0,0,2015,IHS,18.1111392262708,1.0
1010117,10101,0,0,2015,IHS,18.1111392262708,1.0
1010118,10101,0,0,2015,IHS,18.1111392262708,3.0
1010119,10101,1,0,2015,IHS,18.1111392262708,3.0
1010120,10101,1,0,2015,IHS,18.1111392262708,4.0
1010301,10101,0,0,2015,IHS,17.8521505376344,3.0
1010302,10101,0,0,2015,IHS,17.8521505376344,2.0
1010303,10101,1,0,2015,IHS,17.8521505376344,1.0
1010304,10101,0,0,2015,IHS,17.8521505376344,2.0
1010305,10101,1,0,2015,IHS,17.8521505376344,2.0
1010306,10101,0,0,2015,IHS,17.8521505376344,2.0
1010307,10101,1,0,2015,IHS,17.8521505376344,3.0
1010308,10101,0,0,2015,IHS,17.8521505376344,2.0
1010309,10101,1,0,2015,IHS,17.8521505376344,3.0
1010310,10101,0,0,2015,IHS,17.8521505376344,3.0
1010311,10101,1,0,2015,IHS,17.8521505376344,3.0
1010312,10101,1,0,2015,IHS,17.8521505376344,2.0
1010313,10101,1,0,2015,IHS,17.8521505376344,1.0
1010314,10101,1,0,2015,IHS,17.8521505376344,3.0
1010315,10101,1,0,2015,IHS,17.8521505376344,3.0
1010316,10101,1,0,2015,IHS,17.8521505376344,2.0
1010317,10101,0,0,2015,IHS,17.8521505376344,3.0
1010318,10101,0,0,2015,IHS,17.8521505376344,3.0
1010319,10101,1,0,2015,IHS,17.8521505376344,3.0
1010320,10101,0,0,2015,IHS,17.8521505376344,3.0
1010501,10101,1,0,2015,IHS,17.3549524853801,3.0
1010502,10101,1,0,2015,IHS,17.3549524853801,3.0
1010503,10101,1,0,2015,IHS,17.3549524853801,2.0
1010504,10101,0,0,2015,IHS,17.3549524853801,2.0
1010505,10101,0,0,2015,IHS,17.3549524853801,2.0
1010506,10101,1,0,2015,IHS,17.3549524853801,3.0
1010507,10101,1,0,2015,IHS,17.3549524853801,3.0
1010508,10101,1,0,2015,IHS,17.3549524853801,2.0
1010509,10101,0,0,2015,IHS,17.3549524853801,3.0
1010510,10101,1,0,2015,IHS,17.3549524853801,2.0
1010511,10101,1,0,2015,IHS,17.3549524853801,2.0
1010512,10101,1,0,2015,IHS,17.3549524853801,2.0
1010513,10101,1,0,2015,IHS,17.3549524853801,2.0
1010514,10101,0,0,2015,IHS,17.3549524853801,2.0
1010515,10101,1,0,2015,IHS,17.3549524853801,2.0
1010516,10101,1,0,2015,IHS,17.3549524853801,2.0
1010517,10101,0,0,2015,IHS,17.3549524853801,1.0
1010518,10101,1,0,2015,IHS,17.3549524853801,2.0
1010519,10101,1,0,2015,IHS,17.3549524853801,3.0
1010520,10101,1,0,2015,IHS,17.3549524853801,2.0
1020501,10201,0,0,2015,IHS,15.2037545787546,2.0
1020502,10201,1,0,2015,IHS,15.2037545787546,3.0
1020503,10201,0,0,2015,IHS,15.2037545787546,2.0
1020504,10201,0,0,2015,IHS,15.2037545787546,2.0
1020505,10201,0,0,2015,IHS,15.2037545787546,2.0
1020506,10201,1,0,2015,IHS,15.2037545787546,3.0
1020507,10201,0,0,2015,IHS,15.2037545787546,2.0
1020508,10201,1,0,2015,IHS,15.2037545787546,2.0
1020509,10201,0,0,2015,IHS,15.2037545787546,2.0
1020510,10201,0,0,2015,IHS,15.2037545787546,2.0
1020511,10201,1,0,2015,IHS,15.2037545787546,2.0
1020512,10201,1,0,2015,IHS,15.2037545787546,3.0
1020513,10201,1,0,2015,IHS,15.2037545787546,3.0
1020514,10201,1,0,2015,IHS,15.2037545787546,3.0
1020515,10201,1,0,2015,IHS,15.2037545787546,3.0
1020516,10201,0,0,2015,IHS,15.2037545787546,3.0
1020517,10201,0,0,2015,IHS,15.2037545787546,3.0
1020518,10201,0,0,2015,IHS,15.2037545787546,2.0
1020519,10201,1,0,2015,IHS,15.2037545787546,3.0
1020520,10201,0,0,2015,IHS,15.2037545787546,3.0
1020801,10201,1,0,2015,IHS,16.6620071684588,3.0
1020802,10201,1,0,2015,IHS,16.6620071684588,3.0
1020803,10201,0,0,2015,IHS,16.6620071684588,3.0
1020804,10201,1,0,2015,IHS,16.6620071684588,3.0
1020805,10201,1,0,2015,IHS,16.6620071684588,3.0
1020806,10201,0,0,2015,IHS,16.6620071684588,3.0
1020807,10201,1,0,2015,IHS,16.6620071684588,3.0
1020808,10201,1,0,2015,IHS,16.6620071684588,2.0
1020809,10201,0,0,2015,IHS,16.6620071684588,2.0
1020810,10201,1,0,2015,IHS,16.6620071684588,3.0
1020811,10201,1,0,2015,IHS,16.6620071684588,3.0
1020812,10201,0,0,2015,IHS,16.6620071684588,3.0
1020813,10201,0,0,2015,IHS,16.6620071684588,2.0
1020814,10201,1,0,2015,IHS,16.6620071684588,3.0
1020815,10201,1,0,2015,IHS,16.6620071684588,3.0
1020816,10201,0,0,2015,IHS,16.6620071684588,3.0
1020817,10201,1,0,2015,IHS,16.6620071684588,4.0
1020818,10201,1,0,2015,IHS,16.6620071684588,3.0
1020819,10201,0,0,2015,IHS,16.6620071684588,3.0
1020820,10201,1,0,2015,IHS,16.6620071684588,3.0
1110101,11101,0,0,2015,IHS,16.1148148148148,2.0
1110102,11101,0,0,2015,IHS,16.1148148148148,2.0
1110103,11101,1,0,2015,IHS,16.1148148148148,3.0
1110104,11101,0,0,2015,IHS,16.1148148148148,2.0
1110105,11101,0,0,2015,IHS,16.1148148148148,2.0
1110106,11101,0,0,2015,IHS,16.1148148148148,3.0
1110107,11101,0,0,2015,IHS,16.1148148148148,3.0
1110108,11101,1,0,2015,IHS,16.1148148148148,3.0
1110109,11101,1,0,2015,IHS,16.1148148148148,3.0
1110110,11101,0,0,2015,IHS,16.1148148148148,3.0
1110111,11101,0,0,2015,IHS,16.1148148148148,3.0
1110112,11101,0,0,2015,IHS,16.1148148148148,2.0
1110113,11101,1,0,2015,IHS,16.1148148148148,1.0
1110114,11101,0,0,2015,IHS,16.1148148148148,2.0
1110115,11101,1,0,2015,IHS,16.1148148148148,3.0
1110116,11101,1,0,2015,IHS,16.1148148148148,3.0
1110117,11101,1,0,2015,IHS,16.1148148148148,2.0
1110118,11101,0,0,2015,IHS,16.1148148148148,2.0
1110119,11101,1,0,2015,IHS,16.1148148148148,1.0
1110120,11101,0,0,2015,IHS,16.1148148148148,2.0
1110601,11101,1,0,2015,IHS,15.9107291666667,3.0
1110602,11101,0,0,2015,IHS,15.9107291666667,2.0
1110603,11101,0,0,2015,IHS,15.9107291666667,2.0
1110604,11101,0,0,2015,IHS,15.9107291666667,3.0
1110605,11101,0,0,2015,IHS,15.9107291666667,2.0
1110606,11101,1,0,2015,IHS,15.9107291666667,2.0
1110607,11101,0,0,2015,IHS,15.9107291666667,2.0
1110608,11101,0,0,2015,IHS,15.9107291666667,2.0
1110609,11101,1,0,2015,IHS,15.9107291666667,2.0
1110610,11101,0,0,2015,IHS,15.9107291666667,3.0
1110611,11101,0,0,2015,IHS,15.9107291666667,2.0
1110612,11101,1,0,2015,IHS,15.9107291666667,2.0
1110613,11101,0,0,2015,IHS,15.9107291666667,2.0
1110614,11101,0,0,2015,IHS,15.9107291666667,3.0
1110615,11101,0,0,2015,IHS,15.9107291666667,1.0
1110616,11101,1,0,2015,IHS,15.9107291666667,1.0
1110617,11101,0,0,2015,IHS,15.9107291666667,2.0
1110618,11101,0,0,2015,IHS,15.9107291666667,2.0
1110619,11101,1,0,2015,IHS,15.9107291666667,2.0
1110620,11101,0,0,2015,IHS,15.9107291666667,2.0
1110901,11101,0,0,2015,IHS,12.8908299866131,2.0
